Site,Compound group,Duration,Flow rate,Remark,Sample ID
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
TW,DF,1402,231.1,,TWSDFS20142403
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
CW,DF,1445,231.3,,CWSDFS20142504
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1413,231.8,,TWSDFS20140704A1
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
TW,DF,1432,230.5,Co-location,TWSDFS20140704A2
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
CW,DF,1436,231.3,,CWSDFS20140705
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
TW,DF,1427,231.8,,TWSDFS20141905
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1423,227.4,,CWSDFS20141206A1
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
CW,DF,1396,232.6,Co-location,CWSDFS20141206A2
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
TW,DF,1421,231.8,,TWSDFS20141806
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
CW,DF,1411,230.6,,CWSDFS20142407
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1421,229.7,,TWSDFS20140607A1
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
TW,DF,1435,229.6,Co-location,TWSDFS20140607A2
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
CW,DF,1441,230.6,,CWSDFS20140508
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
TW,DF,1413,229.7,,TWSDFS20141708
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1427,230.4,,CWSDFS20141609A1
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
CW,DF,1406,232.4,Co-location,CWSDFS20141609A2
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
TW,DF,1400,231,,TWSDFS20142209
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
CW,Dl-PB,1459,232,,CWSDFS20142501
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1420,232.5,,TWSDFS20140701A1
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
TW,Dl-PB,1453,231.7,Co-location,TWSDFS20140701A2
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
CW,Dl-PB,1433,230.7,,CWSDFS20141202
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
TW,Dl-PB,1437,232.5,,TWSDFS20141802
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1417,233.4,,CWSDFS20141203A1
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
CW,Dl-PB,1389,232.2,Co-location,CWSDFS20141203A2
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
TW,Dl-PB,1402,231.1,,TWSDFS20142403
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
CW,Dl-PB,1445,231.3,,CWSDFS20142504
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1413,231.8,,TWSDFS20140704A1
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
TW,Dl-PB,1432,230.5,Co-location,TWSDFS20140704A2
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
CW,Dl-PB,1436,231.3,,CWSDFS20140705
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
TW,Dl-PB,1427,231.8,,TWSDFS20141905
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1423,227.4,,CWSDFS20141206A1
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
CW,Dl-PB,1396,232.6,Co-location,CWSDFS20141206A2
TW,Dl-PB,1421,231.8,,TWSDFS20141806
TW,Dl-PB,1421,231.8,,TWSDFS20141806
TW,Dl-PB,1421,231.8,,TWSDFS20141806
TW,Dl-PB,1421,231.8,,TWSDFS20141806
TW,Dl-PB,1421,231.8,,TWSDFS20141806
TW,Dl-PB,1421,231.8,,TWSDFS20141806
TW,Dl-PB,1421,231.8,,TWSDFS20141806
TW,Dl-PB,1421,231.8,,TWSDFS20141806
TW,Dl-PB,1421,231.8,,TWSDFS20141806
